,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
483,0.2,0.5,0.4,-2.46,-0.0254
484,0.2,0.5,0.5,-3.15,-0.0368
485,0.2,0.5,0.6,-3.84,-0.0454
486,0.2,0.5,0.7000000000000001,-4.54,-0.0522
487,0.2,0.5,0.8,-5.23,-0.0576
488,0.2,0.5,0.9,-5.92,-0.0621
489,0.2,0.5,1.0,-6.61,-0.0658
490,0.2,0.5,1.1,-7.31,-0.069
491,0.2,0.5,1.2000000000000002,-8.0,-0.0718
492,0.2,0.5,1.3000000000000003,-8.69,-0.0742
493,0.2,0.5,1.4000000000000001,-9.38,-0.0763
494,0.2,0.5,1.5000000000000002,-10.08,-0.0782
495,0.2,0.5,1.6,-10.77,-0.0798
496,0.2,0.5,1.7000000000000002,-11.46,-0.0813
497,0.2,0.5,1.8000000000000003,-12.16,-0.0827
498,0.2,0.5,1.9000000000000001,-12.85,-0.0839
499,0.2,0.5,2.0,-13.54,-0.085
500,0.2,0.6,0.1,-0.76,0.011
501,0.2,0.6,0.2,-1.45,-0.0204
502,0.2,0.6,0.30000000000000004,-2.14,-0.0383
503,0.2,0.6,0.4,-2.83,-0.0501
504,0.2,0.6,0.5,-3.53,-0.0584
505,0.2,0.6,0.6,-4.22,-0.0646
506,0.2,0.6,0.7000000000000001,-4.91,-0.0695
507,0.2,0.6,0.8,-5.61,-0.0734
508,0.2,0.6,0.9,-6.3,-0.0766
509,0.2,0.6,1.0,-6.99,-0.0792
510,0.2,0.6,1.1,-7.68,-0.0815
511,0.2,0.6,1.2000000000000002,-8.38,-0.0835
512,0.2,0.6,1.3000000000000003,-9.07,-0.0852
513,0.2,0.6,1.4000000000000001,-9.76,-0.0866
514,0.2,0.6,1.5000000000000002,-10.45,-0.088
515,0.2,0.6,1.6,-11.15,-0.0891
516,0.2,0.6,1.7000000000000002,-11.84,-0.0902
517,0.2,0.6,1.8000000000000003,-12.53,-0.0911
518,0.2,0.6,1.9000000000000001,-13.23,-0.092
519,0.2,0.6,2.0,-13.92,-0.0928
520,0.2,0.7000000000000001,0.1,-1.13,-0.0426
521,0.2,0.7000000000000001,0.2,-1.83,-0.0606
522,0.2,0.7000000000000001,0.30000000000000004,-2.52,-0.0707
523,0.2,0.7000000000000001,0.4,-3.21,-0.0774
524,0.2,0.7000000000000001,0.5,-3.9,-0.082
525,0.2,0.7000000000000001,0.6,-4.6,-0.0855
526,0.2,0.7000000000000001,0.7000000000000001,-5.29,-0.0882
527,0.2,0.7000000000000001,0.8,-5.98,-0.0903
528,0.2,0.7000000000000001,0.9,-6.68,-0.0921
529,0.2,0.7000000000000001,1.0,-7.37,-0.0935
530,0.2,0.7000000000000001,1.1,-8.06,-0.0948
531,0.2,0.7000000000000001,1.2000000000000002,-8.75,-0.0958
532,0.2,0.7000000000000001,1.3000000000000003,-9.45,-0.0967
533,0.2,0.7000000000000001,1.4000000000000001,-10.14,-0.0975
534,0.2,0.7000000000000001,1.5000000000000002,-10.83,-0.0982
535,0.2,0.7000000000000001,1.6,-11.52,-0.0989
536,0.2,0.7000000000000001,1.7000000000000002,-12.22,-0.0994
537,0.2,0.7000000000000001,1.8000000000000003,-12.91,-0.0999
538,0.2,0.7000000000000001,1.9000000000000001,-13.6,-0.1004
539,0.2,0.7000000000000001,2.0,-14.3,-0.1008
540,0.2,0.8,0.1,-1.51,-0.1067
541,0.2,0.8,0.2,-2.2,-0.1075
542,0.2,0.8,0.30000000000000004,-2.9,-0.1079
543,0.2,0.8,0.4,-3.59,-0.1082
544,0.2,0.8,0.5,-4.28,-0.1084
545,0.2,0.8,0.6,-4.97,-0.1086
546,0.2,0.8,0.7000000000000001,-5.67,-0.1087
547,0.2,0.8,0.8,-6.36,-0.1088
548,0.2,0.8,0.9,-7.05,-0.1088
549,0.2,0.8,1.0,-7.75,-0.1089
550,0.2,0.8,1.1,-8.44,-0.109
551,0.2,0.8,1.2000000000000002,-9.13,-0.109
552,0.2,0.8,1.3000000000000003,-9.82,-0.109
553,0.2,0.8,1.4000000000000001,-10.52,-0.1091
554,0.2,0.8,1.5000000000000002,-11.21,-0.1091
555,0.2,0.8,1.6,-11.9,-0.1091
556,0.2,0.8,1.7000000000000002,-12.59,-0.1092
557,0.2,0.8,1.8000000000000003,-13.29,-0.1092
558,0.2,0.8,1.9000000000000001,-13.98,-0.1092
559,0.2,0.8,2.0,-14.67,-0.1092
560,0.2,0.9,0.1,-1.89,-0.1872
561,0.2,0.9,0.2,-2.58,-0.1648
562,0.2,0.9,0.30000000000000004,-3.27,-0.1521
563,0.2,0.9,0.4,-3.97,-0.144
564,0.2,0.9,0.5,-4.66,-0.1385
565,0.2,0.9,0.6,-5.35,-0.1345
566,0.2,0.9,0.7000000000000001,-6.04,-0.1315
567,0.2,0.9,0.8,-6.74,-0.1291
568,0.2,0.9,0.9,-7.43,-0.1272
569,0.2,0.9,1.0,-8.12,-0.1256
570,0.2,0.9,1.1,-8.82,-0.1243
571,0.2,0.9,1.2000000000000002,-9.51,-0.1231
572,0.2,0.9,1.3000000000000003,-10.2,-0.1222
573,0.2,0.9,1.4000000000000001,-10.89,-0.1213
574,0.2,0.9,1.5000000000000002,-11.59,-0.1206
575,0.2,0.9,1.6,-12.28,-0.12
576,0.2,0.9,1.7000000000000002,-12.97,-0.1194
577,0.2,0.9,1.8000000000000003,-13.66,-0.1189
578,0.2,0.9,1.9000000000000001,-14.36,-0.1184
579,0.2,0.9,2.0,-15.05,-0.118
580,0.2,1.0,0.1,-2.27,-0.2907
581,0.2,1.0,0.2,-2.96,-0.2389
582,0.2,1.0,0.30000000000000004,-3.65,-0.2072
583,0.2,1.0,0.4,-4.34,-0.1873
584,0.2,1.0,0.5,-5.04,-0.1739
585,0.2,1.0,0.6,-5.73,-0.1644
586,0.2,1.0,0.7000000000000001,-6.42,-0.1573
587,0.2,1.0,0.8,-7.11,-0.1518
588,0.2,1.0,0.9,-7.81,-0.1474
589,0.2,1.0,1.0,-8.5,-0.1439
590,0.2,1.0,1.1,-9.19,-0.1409
591,0.2,1.0,1.2000000000000002,-9.89,-0.1384
592,0.2,1.0,1.3000000000000003,-10.58,-0.1363
593,0.2,1.0,1.4000000000000001,-11.27,-0.1345
594,0.2,1.0,1.5000000000000002,-11.96,-0.1329
595,0.2,1.0,1.6,-12.66,-0.1315
596,0.2,1.0,1.7000000000000002,-13.35,-0.1302
597,0.2,1.0,1.8000000000000003,-14.04,-0.1291
598,0.2,1.0,1.9000000000000001,-14.74,-0.1281
599,0.2,1.0,2.0,-15.43,-0.1272
600,0.2,1.1,0.1,-2.64,-0.4112
601,0.2,1.1,0.2,-3.34,-0.337
602,0.2,1.1,0.30000000000000004,-4.03,-0.2803
603,0.2,1.1,0.4,-4.72,-0.2425
604,0.2,1.1,0.5,-5.41,-0.2174
605,0.2,1.1,0.6,-6.11,-0.2
606,0.2,1.1,0.7000000000000001,-6.8,-0.1874
607,0.2,1.1,0.8,-7.49,-0.1778
608,0.2,1.1,0.9,-8.18,-0.1703
609,0.2,1.1,1.0,-8.88,-0.1642
610,0.2,1.1,1.1,-9.57,-0.1593
611,0.2,1.1,1.2000000000000002,-10.26,-0.1552
612,0.2,1.1,1.3000000000000003,-10.96,-0.1517
613,0.2,1.1,1.4000000000000001,-11.65,-0.1487
614,0.2,1.1,1.5000000000000002,-12.34,-0.1461
615,0.2,1.1,1.6,-13.03,-0.1438
616,0.2,1.1,1.7000000000000002,-13.73,-0.1418
617,0.2,1.1,1.8000000000000003,-14.42,-0.14
618,0.2,1.1,1.9000000000000001,-15.11,-0.1384
619,0.2,1.1,2.0,-15.81,-0.137
620,0.2,1.2000000000000002,0.1,-3.02,-0.5301
621,0.2,1.2000000000000002,0.2,-3.71,-0.4536
622,0.2,1.2000000000000002,0.30000000000000004,-4.41,-0.3787
623,0.2,1.2000000000000002,0.4,-5.1,-0.3173
624,0.2,1.2000000000000002,0.5,-5.79,-0.2741
625,0.2,1.2000000000000002,0.6,-6.48,-0.2446
626,0.2,1.2000000000000002,0.7000000000000001,-7.18,-0.2237
627,0.2,1.2000000000000002,0.8,-7.87,-0.2084
628,0.2,1.2000000000000002,0.9,-8.56,-0.1966
629,0.2,1.2000000000000002,1.0,-9.25,-0.1874
630,0.2,1.2000000000000002,1.1,-9.95,-0.1799
631,0.2,1.2000000000000002,1.2000000000000002,-10.64,-0.1737
632,0.2,1.2000000000000002,1.3000000000000003,-11.33,-0.1686
633,0.2,1.2000000000000002,1.4000000000000001,-12.03,-0.1642
634,0.2,1.2000000000000002,1.5000000000000002,-12.72,-0.1604
635,0.2,1.2000000000000002,1.6,-13.41,-0.1571
636,0.2,1.2000000000000002,1.7000000000000002,-14.1,-0.1542
637,0.2,1.2000000000000002,1.8000000000000003,-14.8,-0.1516
638,0.2,1.2000000000000002,1.9000000000000001,-15.49,-0.1494
639,0.2,1.2000000000000002,2.0,-16.18,-0.1473
640,0.2,1.3000000000000003,0.1,-3.4,-0.6407
641,0.2,1.3000000000000003,0.2,-4.09,-0.5697
642,0.2,1.3000000000000003,0.30000000000000004,-4.78,-0.4946
643,0.2,1.3000000000000003,0.4,-5.48,-0.4189
644,0.2,1.3000000000000003,0.5,-6.17,-0.3529
645,0.2,1.3000000000000003,0.6,-6.86,-0.3042
646,0.2,1.3000000000000003,0.7000000000000001,-7.55,-0.2702
647,0.2,1.3000000000000003,0.8,-8.25,-0.246
648,0.2,1.3000000000000003,0.9,-8.94,-0.2281
649,0.2,1.3000000000000003,1.0,-9.63,-0.2144
650,0.2,1.3000000000000003,1.1,-10.33,-0.2035
651,0.2,1.3000000000000003,1.2000000000000002,-11.02,-0.1947
652,0.2,1.3000000000000003,1.3000000000000003,-11.71,-0.1874
653,0.2,1.3000000000000003,1.4000000000000001,-12.4,-0.1813
654,0.2,1.3000000000000003,1.5000000000000002,-13.1,-0.176
655,0.2,1.3000000000000003,1.6,-13.79,-0.1715
656,0.2,1.3000000000000003,1.7000000000000002,-14.48,-0.1676
657,0.2,1.3000000000000003,1.8000000000000003,-15.17,-0.1641
658,0.2,1.3000000000000003,1.9000000000000001,-15.87,-0.1611
659,0.2,1.3000000000000003,2.0,-16.56,-0.1583
660,0.2,1.4000000000000001,0.1,-3.77,-0.7446
661,0.2,1.4000000000000001,0.2,-4.47,-0.6785
662,0.2,1.4000000000000001,0.30000000000000004,-5.16,-0.6089
663,0.2,1.4000000000000001,0.4,-5.85,-0.5352
664,0.2,1.4000000000000001,0.5,-6.55,-0.459
665,0.2,1.4000000000000001,0.6,-7.24,-0.3886
666,0.2,1.4000000000000001,0.7000000000000001,-7.93,-0.334
667,0.2,1.4000000000000001,0.8,-8.62,-0.2951
668,0.2,1.4000000000000001,0.9,-9.32,-0.2675
669,0.2,1.4000000000000001,1.0,-10.01,-0.247
670,0.2,1.4000000000000001,1.1,-10.7,-0.2313
671,0.2,1.4000000000000001,1.2000000000000002,-11.4,-0.2189
672,0.2,1.4000000000000001,1.3000000000000003,-12.09,-0.2088
673,0.2,1.4000000000000001,1.4000000000000001,-12.78,-0.2004
674,0.2,1.4000000000000001,1.5000000000000002,-13.47,-0.1934
675,0.2,1.4000000000000001,1.6,-14.17,-0.1874
676,0.2,1.4000000000000001,1.7000000000000002,-14.86,-0.1822
677,0.2,1.4000000000000001,1.8000000000000003,-15.55,-0.1777
678,0.2,1.4000000000000001,1.9000000000000001,-16.24,-0.1737
679,0.2,1.4000000000000001,2.0,-16.94,-0.1701
680,0.2,1.5000000000000002,0.1,-4.15,-0.8441
681,0.2,1.5000000000000002,0.2,-4.84,-0.7812
682,0.2,1.5000000000000002,0.30000000000000004,-5.54,-0.7161
683,0.2,1.5000000000000002,0.4,-6.23,-0.6477
684,0.2,1.5000000000000002,0.5,-6.92,-0.5754
685,0.2,1.5000000000000002,0.6,-7.62,-0.4994
686,0.2,1.5000000000000002,0.7000000000000001,-8.31,-0.4255
687,0.2,1.5000000000000002,0.8,-9.0,-0.3645
688,0.2,1.5000000000000002,0.9,-9.69,-0.3202
689,0.2,1.5000000000000002,1.0,-10.39,-0.2887
690,0.2,1.5000000000000002,1.1,-11.08,-0.2655
691,0.2,1.5000000000000002,1.2000000000000002,-11.77,-0.2477
692,0.2,1.5000000000000002,1.3000000000000003,-12.47,-0.2337
693,0.2,1.5000000000000002,1.4000000000000001,-13.16,-0.2224
694,0.2,1.5000000000000002,1.5000000000000002,-13.85,-0.213
695,0.2,1.5000000000000002,1.6,-14.54,-0.2051
696,0.2,1.5000000000000002,1.7000000000000002,-15.24,-0.1984
697,0.2,1.5000000000000002,1.8000000000000003,-15.93,-0.1925
698,0.2,1.5000000000000002,1.9000000000000001,-16.62,-0.1874
699,0.2,1.5000000000000002,2.0,-17.31,-0.1829
700,0.2,1.6,0.1,-4.53,-0.9406
701,0.2,1.6,0.2,-5.22,-0.88
702,0.2,1.6,0.30000000000000004,-5.91,-0.8178
703,0.2,1.6,0.4,-6.61,-0.7535
704,0.2,1.6,0.5,-7.3,-0.6863
705,0.2,1.6,0.6,-7.99,-0.6154
706,0.2,1.6,0.7000000000000001,-8.69,-0.5403
707,0.2,1.6,0.8,-9.38,-0.4641
708,0.2,1.6,0.9,-10.07,-0.3968
709,0.2,1.6,1.0,-10.76,-0.3462
710,0.2,1.6,1.1,-11.46,-0.3101
711,0.2,1.6,1.2000000000000002,-12.15,-0.2839
712,0.2,1.6,1.3000000000000003,-12.84,-0.2639
713,0.2,1.6,1.4000000000000001,-13.54,-0.2483
714,0.2,1.6,1.5000000000000002,-14.23,-0.2357
715,0.2,1.6,1.6,-14.92,-0.2253
716,0.2,1.6,1.7000000000000002,-15.61,-0.2165
717,0.2,1.6,1.8000000000000003,-16.31,-0.209
718,0.2,1.6,1.9000000000000001,-17.0,-0.2025
719,0.2,1.6,2.0,-17.69,-0.1969
720,0.2,1.7000000000000002,0.1,-4.91,
721,0.2,1.7000000000000002,0.2,-5.6,-0.9762
722,0.2,1.7000000000000002,0.30000000000000004,-6.29,-0.916
723,0.2,1.7000000000000002,0.4,-6.99,-0.8543
724,0.2,1.7000000000000002,0.5,-7.68,-0.7907
725,0.2,1.7000000000000002,0.6,-8.37,-0.7246
726,0.2,1.7000000000000002,0.7000000000000001,-9.06,-0.6551
727,0.2,1.7000000000000002,0.8,-9.76,-0.5813
728,0.2,1.7000000000000002,0.9,-10.45,-0.5043
729,0.2,1.7000000000000002,1.0,-11.14,-0.4315
730,0.2,1.7000000000000002,1.1,-11.83,-0.3738
731,0.2,1.7000000000000002,1.2000000000000002,-12.53,-0.3324
732,0.2,1.7000000000000002,1.3000000000000003,-13.22,-0.3025
733,0.2,1.7000000000000002,1.4000000000000001,-13.91,-0.2802
734,0.2,1.7000000000000002,1.5000000000000002,-14.61,-0.2628
735,0.2,1.7000000000000002,1.6,-15.3,-0.2488
736,0.2,1.7000000000000002,1.7000000000000002,-15.99,-0.2373
737,0.2,1.7000000000000002,1.8000000000000003,-16.68,-0.2276
738,0.2,1.7000000000000002,1.9000000000000001,-17.38,-0.2194
739,0.2,1.7000000000000002,2.0,-18.07,-0.2123
740,0.2,1.8000000000000003,0.1,-5.28,
741,0.2,1.8000000000000003,0.2,-5.98,
742,0.2,1.8000000000000003,0.30000000000000004,-6.67,
743,0.2,1.8000000000000003,0.4,-7.36,-0.952
744,0.2,1.8000000000000003,0.5,-8.06,-0.8908
745,0.2,1.8000000000000003,0.6,-8.75,-0.8279
746,0.2,1.8000000000000003,0.7000000000000001,-9.44,-0.7627
747,0.2,1.8000000000000003,0.8,-10.13,-0.6944
748,0.2,1.8000000000000003,0.9,-10.83,-0.6222
749,0.2,1.8000000000000003,1.0,-11.52,-0.5456
750,0.2,1.8000000000000003,1.1,-12.21,-0.469
751,0.2,1.8000000000000003,1.2000000000000002,-12.9,-0.4038
752,0.2,1.8000000000000003,1.3000000000000003,-13.6,-0.356
753,0.2,1.8000000000000003,1.4000000000000001,-14.29,-0.3218
754,0.2,1.8000000000000003,1.5000000000000002,-14.98,-0.2966
755,0.2,1.8000000000000003,1.6,-15.68,-0.2772
756,0.2,1.8000000000000003,1.7000000000000002,-16.37,-0.2618
757,0.2,1.8000000000000003,1.8000000000000003,-17.06,-0.2492
758,0.2,1.8000000000000003,1.9000000000000001,-17.75,-0.2386
759,0.2,1.8000000000000003,2.0,-18.45,-0.2296
760,0.2,1.9000000000000001,0.1,-5.66,
761,0.2,1.9000000000000001,0.2,-6.35,
762,0.2,1.9000000000000001,0.30000000000000004,-7.05,
763,0.2,1.9000000000000001,0.4,-7.74,
764,0.2,1.9000000000000001,0.5,-8.43,-0.988
765,0.2,1.9000000000000001,0.6,-9.13,-0.9272
766,0.2,1.9000000000000001,0.7000000000000001,-9.82,-0.8649
767,0.2,1.9000000000000001,0.8,-10.51,-0.8005
768,0.2,1.9000000000000001,0.9,-11.2,-0.7335
769,0.2,1.9000000000000001,1.0,-11.9,-0.6628
770,0.2,1.9000000000000001,1.1,-12.59,-0.5875
771,0.2,1.9000000000000001,1.2000000000000002,-13.28,-0.5092
772,0.2,1.9000000000000001,1.3000000000000003,-13.97,-0.437
773,0.2,1.9000000000000001,1.4000000000000001,-14.67,-0.3816
774,0.2,1.9000000000000001,1.5000000000000002,-15.36,-0.3422
775,0.2,1.9000000000000001,1.6,-16.05,-0.3136
776,0.2,1.9000000000000001,1.7000000000000002,-16.75,-0.2919
777,0.2,1.9000000000000001,1.8000000000000003,-17.44,-0.2749
778,0.2,1.9000000000000001,1.9000000000000001,-18.13,-0.261
779,0.2,1.9000000000000001,2.0,-18.82,-0.2495
780,0.2,2.0,0.1,-6.04,
781,0.2,2.0,0.2,-6.73,
782,0.2,2.0,0.30000000000000004,-7.42,
783,0.2,2.0,0.4,-8.12,
784,0.2,2.0,0.5,-8.81,
785,0.2,2.0,0.6,-9.5,
786,0.2,2.0,0.7000000000000001,-10.2,-0.9636
787,0.2,2.0,0.8,-10.89,-0.9018
788,0.2,2.0,0.9,-11.58,-0.8382
789,0.2,2.0,1.0,-12.27,-0.7722
790,0.2,2.0,1.1,-12.97,-0.7029
791,0.2,2.0,1.2000000000000002,-13.66,-0.6293
792,0.2,2.0,1.3000000000000003,-14.35,-0.5511
793,0.2,2.0,1.4000000000000001,-15.04,-0.4738
794,0.2,2.0,1.5000000000000002,-15.74,-0.41
795,0.2,2.0,1.6,-16.43,-0.3641
796,0.2,2.0,1.7000000000000002,-17.12,-0.3314
797,0.2,2.0,1.8000000000000003,-17.82,-0.3071
798,0.2,2.0,1.9000000000000001,-18.51,-0.2881
799,0.2,2.0,2.0,-19.2,-0.2729
800,0.30000000000000004,0.1,0.1,2.54,0.3355
801,0.30000000000000004,0.1,0.2,1.85,0.2228
802,0.30000000000000004,0.1,0.30000000000000004,1.15,0.1606
803,0.30000000000000004,0.1,0.4,0.46,0.1201
804,0.30000000000000004,0.1,0.5,-0.23,0.0913
805,0.30000000000000004,0.1,0.6,-0.93,0.0694
806,0.30000000000000004,0.1,0.7000000000000001,-1.62,0.0522
807,0.30000000000000004,0.1,0.8,-2.31,0.0382
808,0.30000000000000004,0.1,0.9,-3.0,0.0266
809,0.30000000000000004,0.1,1.0,-3.7,0.0168
810,0.30000000000000004,0.1,1.1,-4.39,0.0084
811,0.30000000000000004,0.1,1.2000000000000002,-5.08,0.0011
812,0.30000000000000004,0.1,1.3000000000000003,-5.77,-0.0053
813,0.30000000000000004,0.1,1.4000000000000001,-6.47,-0.011
814,0.30000000000000004,0.1,1.5000000000000002,-7.16,-0.0161
815,0.30000000000000004,0.1,1.6,-7.85,-0.0207
816,0.30000000000000004,0.1,1.7000000000000002,-8.55,-0.0248
817,0.30000000000000004,0.1,1.8000000000000003,-9.24,-0.0285
818,0.30000000000000004,0.1,1.9000000000000001,-9.93,-0.032
819,0.30000000000000004,0.1,2.0,-10.62,-0.0351
820,0.30000000000000004,0.2,0.1,2.16,0.305
821,0.30000000000000004,0.2,0.2,1.47,0.1999
822,0.30000000000000004,0.2,0.30000000000000004,0.78,0.1416
823,0.30000000000000004,0.2,0.4,0.08,0.1037
824,0.30000000000000004,0.2,0.5,-0.61,0.0766
825,0.30000000000000004,0.2,0.6,-1.3,0.0562
826,0.30000000000000004,0.2,0.7000000000000001,-2.0,0.0401
827,0.30000000000000004,0.2,0.8,-2.69,0.027
828,0.30000000000000004,0.2,0.9,-3.38,0.0161
829,0.30000000000000004,0.2,1.0,-4.07,0.007
830,0.30000000000000004,0.2,1.1,-4.77,-0.0009
831,0.30000000000000004,0.2,1.2000000000000002,-5.46,-0.0077
832,0.30000000000000004,0.2,1.3000000000000003,-6.15,-0.0137
833,0.30000000000000004,0.2,1.4000000000000001,-6.84,-0.019
834,0.30000000000000004,0.2,1.5000000000000002,-7.54,-0.0237
835,0.30000000000000004,0.2,1.6,-8.23,-0.0279
836,0.30000000000000004,0.2,1.7000000000000002,-8.92,-0.0318
837,0.30000000000000004,0.2,1.8000000000000003,-9.62,-0.0352
838,0.30000000000000004,0.2,1.9000000000000001,-10.31,-0.0384
839,0.30000000000000004,0.2,2.0,-11.0,-0.0413
840,0.30000000000000004,0.30000000000000004,0.1,1.78,0.2735
841,0.30000000000000004,0.30000000000000004,0.2,1.09,0.176
842,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4,0.1219
843,0.30000000000000004,0.30000000000000004,0.4,-0.29,0.0866
844,0.30000000000000004,0.30000000000000004,0.5,-0.99,0.0614
845,0.30000000000000004,0.30000000000000004,0.6,-1.68,0.0424
846,0.30000000000000004,0.30000000000000004,0.7000000000000001,-2.37,0.0274
847,0.30000000000000004,0.30000000000000004,0.8,-3.07,0.0153
848,0.30000000000000004,0.30000000000000004,0.9,-3.76,0.0053
849,0.30000000000000004,0.30000000000000004,1.0,-4.45,-0.0032
850,0.30000000000000004,0.30000000000000004,1.1,-5.14,-0.0105
851,0.30000000000000004,0.30000000000000004,1.2000000000000002,-5.84,-0.0168
852,0.30000000000000004,0.30000000000000004,1.3000000000000003,-6.53,-0.0223
853,0.30000000000000004,0.30000000000000004,1.4000000000000001,-7.22,-0.0272
854,0.30000000000000004,0.30000000000000004,1.5000000000000002,-7.91,-0.0315
855,0.30000000000000004,0.30000000000000004,1.6,-8.61,-0.0354
856,0.30000000000000004,0.30000000000000004,1.7000000000000002,-9.3,-0.039
857,0.30000000000000004,0.30000000000000004,1.8000000000000003,-9.99,-0.0422
858,0.30000000000000004,0.30000000000000004,1.9000000000000001,-10.69,-0.0451
859,0.30000000000000004,0.30000000000000004,2.0,-11.38,-0.0477
860,0.30000000000000004,0.4,0.1,1.41,0.2407
861,0.30000000000000004,0.4,0.2,0.71,0.1511
862,0.30000000000000004,0.4,0.30000000000000004,0.02,0.1012
863,0.30000000000000004,0.4,0.4,-0.67,0.0687
864,0.30000000000000004,0.4,0.5,-1.36,0.0455
865,0.30000000000000004,0.4,0.6,-2.06,0.028
866,0.30000000000000004,0.4,0.7000000000000001,-2.75,0.0142
867,0.30000000000000004,0.4,0.8,-3.44,0.0031
868,0.30000000000000004,0.4,0.9,-4.14,-0.0061
869,0.30000000000000004,0.4,1.0,-4.83,-0.0138
870,0.30000000000000004,0.4,1.1,-5.52,-0.0205
871,0.30000000000000004,0.4,1.2000000000000002,-6.21,-0.0262
872,0.30000000000000004,0.4,1.3000000000000003,-6.91,-0.0312
873,0.30000000000000004,0.4,1.4000000000000001,-7.6,-0.0357
874,0.30000000000000004,0.4,1.5000000000000002,-8.29,-0.0396
875,0.30000000000000004,0.4,1.6,-8.98,-0.0432
876,0.30000000000000004,0.4,1.7000000000000002,-9.68,-0.0464
877,0.30000000000000004,0.4,1.8000000000000003,-10.37,-0.0493
878,0.30000000000000004,0.4,1.9000000000000001,-11.06,-0.0519
879,0.30000000000000004,0.4,2.0,-11.76,-0.0543
880,0.30000000000000004,0.5,0.1,1.03,0.2063
881,0.30000000000000004,0.5,0.2,0.34,0.1248
882,0.30000000000000004,0.5,0.30000000000000004,-0.36,0.0794
883,0.30000000000000004,0.5,0.4,-1.05,0.0498
884,0.30000000000000004,0.5,0.5,-1.74,0.0288
885,0.30000000000000004,0.5,0.6,-2.43,0.0129
886,0.30000000000000004,0.5,0.7000000000000001,-3.13,0.0004
887,0.30000000000000004,0.5,0.8,-3.82,-0.0096
888,0.30000000000000004,0.5,0.9,-4.51,-0.0179
889,0.30000000000000004,0.5,1.0,-5.21,-0.0249
890,0.30000000000000004,0.5,1.1,-5.9,-0.0309
891,0.30000000000000004,0.5,1.2000000000000002,-6.59,-0.036
892,0.30000000000000004,0.5,1.3000000000000003,-7.28,-0.0405
893,0.30000000000000004,0.5,1.4000000000000001,-7.98,-0.0445
894,0.30000000000000004,0.5,1.5000000000000002,-8.67,-0.048
895,0.30000000000000004,0.5,1.6,-9.36,-0.0512
896,0.30000000000000004,0.5,1.7000000000000002,-10.05,-0.0541
897,0.30000000000000004,0.5,1.8000000000000003,-10.75,-0.0566
898,0.30000000000000004,0.5,1.9000000000000001,-11.44,-0.059
899,0.30000000000000004,0.5,2.0,-12.13,-0.0611
900,0.30000000000000004,0.6,0.1,0.65,0.1699
901,0.30000000000000004,0.6,0.2,-0.04,0.0969
902,0.30000000000000004,0.6,0.30000000000000004,-0.73,0.0563
903,0.30000000000000004,0.6,0.4,-1.43,0.0298
904,0.30000000000000004,0.6,0.5,-2.12,0.011
905,0.30000000000000004,0.6,0.6,-2.81,-0.0031
906,0.30000000000000004,0.6,0.7000000000000001,-3.5,-0.0141
907,0.30000000000000004,0.6,0.8,-4.2,-0.023
908,0.30000000000000004,0.6,0.9,-4.89,-0.0303
909,0.30000000000000004,0.6,1.0,-5.58,-0.0365
910,0.30000000000000004,0.6,1.1,-6.28,-0.0417
911,0.30000000000000004,0.6,1.2000000000000002,-6.97,-0.0462
912,0.30000000000000004,0.6,1.3000000000000003,-7.66,-0.0502
913,0.30000000000000004,0.6,1.4000000000000001,-8.35,-0.0537
914,0.30000000000000004,0.6,1.5000000000000002,-9.05,-0.0568
915,0.30000000000000004,0.6,1.6,-9.74,-0.0595
916,0.30000000000000004,0.6,1.7000000000000002,-10.43,-0.062
917,0.30000000000000004,0.6,1.8000000000000003,-11.13,-0.0642
918,0.30000000000000004,0.6,1.9000000000000001,-11.82,-0.0663
919,0.30000000000000004,0.6,2.0,-12.51,-0.0681
920,0.30000000000000004,0.7000000000000001,0.1,0.27,0.1307
921,0.30000000000000004,0.7000000000000001,0.2,-0.42,0.0669
922,0.30000000000000004,0.7000000000000001,0.30000000000000004,-1.11,0.0314
923,0.30000000000000004,0.7000000000000001,0.4,-1.8,0.0084
924,0.30000000000000004,0.7000000000000001,0.5,-2.5,-0.0078
925,0.30000000000000004,0.7000000000000001,0.6,-3.19,-0.02
926,0.30000000000000004,0.7000000000000001,0.7000000000000001,-3.88,-0.0295
927,0.30000000000000004,0.7000000000000001,0.8,-4.57,-0.0371
928,0.30000000000000004,0.7000000000000001,0.9,-5.27,-0.0434
929,0.30000000000000004,0.7000000000000001,1.0,-5.96,-0.0486
930,0.30000000000000004,0.7000000000000001,1.1,-6.65,-0.0531
931,0.30000000000000004,0.7000000000000001,1.2000000000000002,-7.35,-0.0569
932,0.30000000000000004,0.7000000000000001,1.3000000000000003,-8.04,-0.0603
933,0.30000000000000004,0.7000000000000001,1.4000000000000001,-8.73,-0.0632
934,0.30000000000000004,0.7000000000000001,1.5000000000000002,-9.42,-0.0658
935,0.30000000000000004,0.7000000000000001,1.6,-10.12,-0.0682
936,0.30000000000000004,0.7000000000000001,1.7000000000000002,-10.81,-0.0702
937,0.30000000000000004,0.7000000000000001,1.8000000000000003,-11.5,-0.0721
938,0.30000000000000004,0.7000000000000001,1.9000000000000001,-12.2,-0.0738
