,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
486,0.2,0.5,0.7000000000000001,201.11,0.1208
487,0.2,0.5,0.8,98.43,0.1092
488,0.2,0.5,0.9,-4.26,0.0996
489,0.2,0.5,1.0,-106.94,0.0915
490,0.2,0.5,1.1,-209.62,0.0845
491,0.2,0.5,1.2000000000000002,-312.3,0.0784
492,0.2,0.5,1.3000000000000003,-414.99,0.0731
493,0.2,0.5,1.4000000000000001,-517.67,0.0683
494,0.2,0.5,1.5000000000000002,-620.35,0.064
495,0.2,0.5,1.6,-723.03,0.0601
496,0.2,0.5,1.7000000000000002,-825.71,0.0566
497,0.2,0.5,1.8000000000000003,-928.4,0.0534
498,0.2,0.5,1.9000000000000001,-1031.08,0.0504
499,0.2,0.5,2.0,-1133.76,0.0476
500,0.2,0.6,0.1,789.19,0.3196
501,0.2,0.6,0.2,686.51,0.2483
502,0.2,0.6,0.30000000000000004,583.83,0.2032
503,0.2,0.6,0.4,481.14,0.172
504,0.2,0.6,0.5,378.46,0.1492
505,0.2,0.6,0.6,275.78,0.1317
506,0.2,0.6,0.7000000000000001,173.1,0.1179
507,0.2,0.6,0.8,70.41,0.1066
508,0.2,0.6,0.9,-32.27,0.0972
509,0.2,0.6,1.0,-134.95,0.0893
510,0.2,0.6,1.1,-237.63,0.0824
511,0.2,0.6,1.2000000000000002,-340.31,0.0765
512,0.2,0.6,1.3000000000000003,-443.0,0.0712
513,0.2,0.6,1.4000000000000001,-545.68,0.0665
514,0.2,0.6,1.5000000000000002,-648.36,0.0623
515,0.2,0.6,1.6,-751.04,0.0585
516,0.2,0.6,1.7000000000000002,-853.72,0.055
517,0.2,0.6,1.8000000000000003,-956.41,0.0519
518,0.2,0.6,1.9000000000000001,-1059.09,0.0489
519,0.2,0.6,2.0,-1161.77,0.0462
520,0.2,0.7000000000000001,0.1,761.18,0.3118
521,0.2,0.7000000000000001,0.2,658.5,0.2423
522,0.2,0.7000000000000001,0.30000000000000004,555.81,0.1983
523,0.2,0.7000000000000001,0.4,453.13,0.1679
524,0.2,0.7000000000000001,0.5,350.45,0.1456
525,0.2,0.7000000000000001,0.6,247.77,0.1285
526,0.2,0.7000000000000001,0.7000000000000001,145.09,0.115
527,0.2,0.7000000000000001,0.8,42.4,0.104
528,0.2,0.7000000000000001,0.9,-60.28,0.0948
529,0.2,0.7000000000000001,1.0,-162.96,0.087
530,0.2,0.7000000000000001,1.1,-265.64,0.0803
531,0.2,0.7000000000000001,1.2000000000000002,-368.32,0.0745
532,0.2,0.7000000000000001,1.3000000000000003,-471.01,0.0693
533,0.2,0.7000000000000001,1.4000000000000001,-573.69,0.0647
534,0.2,0.7000000000000001,1.5000000000000002,-676.37,0.0606
535,0.2,0.7000000000000001,1.6,-779.05,0.0569
536,0.2,0.7000000000000001,1.7000000000000002,-881.74,0.0535
537,0.2,0.7000000000000001,1.8000000000000003,-984.42,0.0503
538,0.2,0.7000000000000001,1.9000000000000001,-1087.1,0.0475
539,0.2,0.7000000000000001,2.0,-1189.78,0.0448
540,0.2,0.8,0.1,733.17,0.304
541,0.2,0.8,0.2,630.49,0.2362
542,0.2,0.8,0.30000000000000004,527.8,0.1933
543,0.2,0.8,0.4,425.12,0.1637
544,0.2,0.8,0.5,322.44,0.142
545,0.2,0.8,0.6,219.76,0.1253
546,0.2,0.8,0.7000000000000001,117.07,0.1121
547,0.2,0.8,0.8,14.39,0.1014
548,0.2,0.8,0.9,-88.29,0.0924
549,0.2,0.8,1.0,-190.97,0.0848
550,0.2,0.8,1.1,-293.65,0.0782
551,0.2,0.8,1.2000000000000002,-396.34,0.0725
552,0.2,0.8,1.3000000000000003,-499.02,0.0674
553,0.2,0.8,1.4000000000000001,-601.7,0.0629
554,0.2,0.8,1.5000000000000002,-704.38,0.0589
555,0.2,0.8,1.6,-807.06,0.0552
556,0.2,0.8,1.7000000000000002,-909.75,0.0519
557,0.2,0.8,1.8000000000000003,-1012.43,0.0488
558,0.2,0.8,1.9000000000000001,-1115.11,0.046
559,0.2,0.8,2.0,-1217.79,0.0434
560,0.2,0.9,0.1,705.16,0.2962
561,0.2,0.9,0.2,602.47,0.2302
562,0.2,0.9,0.30000000000000004,499.79,0.1884
563,0.2,0.9,0.4,397.11,0.1595
564,0.2,0.9,0.5,294.43,0.1384
565,0.2,0.9,0.6,191.75,0.1221
566,0.2,0.9,0.7000000000000001,89.06,0.1092
567,0.2,0.9,0.8,-13.62,0.0987
568,0.2,0.9,0.9,-116.3,0.09
569,0.2,0.9,1.0,-218.98,0.0825
570,0.2,0.9,1.1,-321.66,0.0761
571,0.2,0.9,1.2000000000000002,-424.35,0.0705
572,0.2,0.9,1.3000000000000003,-527.03,0.0655
573,0.2,0.9,1.4000000000000001,-629.71,0.0611
574,0.2,0.9,1.5000000000000002,-732.39,0.0571
575,0.2,0.9,1.6,-835.07,0.0535
576,0.2,0.9,1.7000000000000002,-937.76,0.0503
577,0.2,0.9,1.8000000000000003,-1040.44,0.0473
578,0.2,0.9,1.9000000000000001,-1143.12,0.0445
579,0.2,0.9,2.0,-1245.8,0.0419
580,0.2,1.0,0.1,677.15,0.2885
581,0.2,1.0,0.2,574.46,0.2242
582,0.2,1.0,0.30000000000000004,471.78,0.1835
583,0.2,1.0,0.4,369.1,0.1554
584,0.2,1.0,0.5,266.42,0.1347
585,0.2,1.0,0.6,163.74,0.1189
586,0.2,1.0,0.7000000000000001,61.05,0.1063
587,0.2,1.0,0.8,-41.63,0.0961
588,0.2,1.0,0.9,-144.31,0.0875
589,0.2,1.0,1.0,-246.99,0.0802
590,0.2,1.0,1.1,-349.68,0.074
591,0.2,1.0,1.2000000000000002,-452.36,0.0685
592,0.2,1.0,1.3000000000000003,-555.04,0.0636
593,0.2,1.0,1.4000000000000001,-657.72,0.0593
594,0.2,1.0,1.5000000000000002,-760.4,0.0554
595,0.2,1.0,1.6,-863.09,0.0519
596,0.2,1.0,1.7000000000000002,-965.77,0.0487
597,0.2,1.0,1.8000000000000003,-1068.45,0.0457
598,0.2,1.0,1.9000000000000001,-1171.13,0.043
599,0.2,1.0,2.0,-1273.81,0.0405
600,0.2,1.1,0.1,649.14,0.2807
601,0.2,1.1,0.2,546.45,0.2182
602,0.2,1.1,0.30000000000000004,443.77,0.1786
603,0.2,1.1,0.4,341.09,0.1512
604,0.2,1.1,0.5,238.41,0.1311
605,0.2,1.1,0.6,135.72,0.1157
606,0.2,1.1,0.7000000000000001,33.04,0.1034
607,0.2,1.1,0.8,-69.64,0.0934
608,0.2,1.1,0.9,-172.32,0.0851
609,0.2,1.1,1.0,-275.0,0.078
610,0.2,1.1,1.1,-377.69,0.0718
611,0.2,1.1,1.2000000000000002,-480.37,0.0665
612,0.2,1.1,1.3000000000000003,-583.05,0.0617
613,0.2,1.1,1.4000000000000001,-685.73,0.0575
614,0.2,1.1,1.5000000000000002,-788.41,0.0537
615,0.2,1.1,1.6,-891.1,0.0502
616,0.2,1.1,1.7000000000000002,-993.78,0.047
617,0.2,1.1,1.8000000000000003,-1096.46,0.0441
618,0.2,1.1,1.9000000000000001,-1199.14,0.0415
619,0.2,1.1,2.0,-1301.83,0.039
620,0.2,1.2000000000000002,0.1,621.12,0.2729
621,0.2,1.2000000000000002,0.2,518.44,0.2121
622,0.2,1.2000000000000002,0.30000000000000004,415.76,0.1736
623,0.2,1.2000000000000002,0.4,313.08,0.147
624,0.2,1.2000000000000002,0.5,210.4,0.1275
625,0.2,1.2000000000000002,0.6,107.71,0.1125
626,0.2,1.2000000000000002,0.7000000000000001,5.03,0.1005
627,0.2,1.2000000000000002,0.8,-97.65,0.0908
628,0.2,1.2000000000000002,0.9,-200.33,0.0826
629,0.2,1.2000000000000002,1.0,-303.01,0.0757
630,0.2,1.2000000000000002,1.1,-405.7,0.0697
631,0.2,1.2000000000000002,1.2000000000000002,-508.38,0.0644
632,0.2,1.2000000000000002,1.3000000000000003,-611.06,0.0598
633,0.2,1.2000000000000002,1.4000000000000001,-713.74,0.0556
634,0.2,1.2000000000000002,1.5000000000000002,-816.43,0.0519
635,0.2,1.2000000000000002,1.6,-919.11,0.0485
636,0.2,1.2000000000000002,1.7000000000000002,-1021.79,0.0454
637,0.2,1.2000000000000002,1.8000000000000003,-1124.47,0.0426
638,0.2,1.2000000000000002,1.9000000000000001,-1227.15,0.0399
639,0.2,1.2000000000000002,2.0,-1329.84,0.0375
640,0.2,1.3000000000000003,0.1,593.11,0.2651
641,0.2,1.3000000000000003,0.2,490.43,0.2061
642,0.2,1.3000000000000003,0.30000000000000004,387.75,0.1687
643,0.2,1.3000000000000003,0.4,285.07,0.1428
644,0.2,1.3000000000000003,0.5,182.39,0.1238
645,0.2,1.3000000000000003,0.6,79.7,0.1092
646,0.2,1.3000000000000003,0.7000000000000001,-22.98,0.0976
647,0.2,1.3000000000000003,0.8,-125.66,0.0881
648,0.2,1.3000000000000003,0.9,-228.34,0.0801
649,0.2,1.3000000000000003,1.0,-331.03,0.0734
650,0.2,1.3000000000000003,1.1,-433.71,0.0675
651,0.2,1.3000000000000003,1.2000000000000002,-536.39,0.0624
652,0.2,1.3000000000000003,1.3000000000000003,-639.07,0.0578
653,0.2,1.3000000000000003,1.4000000000000001,-741.75,0.0538
654,0.2,1.3000000000000003,1.5000000000000002,-844.44,0.0501
655,0.2,1.3000000000000003,1.6,-947.12,0.0468
656,0.2,1.3000000000000003,1.7000000000000002,-1049.8,0.0438
657,0.2,1.3000000000000003,1.8000000000000003,-1152.48,0.041
658,0.2,1.3000000000000003,1.9000000000000001,-1255.16,0.0384
659,0.2,1.3000000000000003,2.0,-1357.85,0.036
660,0.2,1.4000000000000001,0.1,565.1,0.2573
661,0.2,1.4000000000000001,0.2,462.42,0.2001
662,0.2,1.4000000000000001,0.30000000000000004,359.74,0.1638
663,0.2,1.4000000000000001,0.4,257.06,0.1387
664,0.2,1.4000000000000001,0.5,154.37,0.1202
665,0.2,1.4000000000000001,0.6,51.69,0.106
666,0.2,1.4000000000000001,0.7000000000000001,-50.99,0.0947
667,0.2,1.4000000000000001,0.8,-153.67,0.0854
668,0.2,1.4000000000000001,0.9,-256.35,0.0777
669,0.2,1.4000000000000001,1.0,-359.04,0.0711
670,0.2,1.4000000000000001,1.1,-461.72,0.0653
671,0.2,1.4000000000000001,1.2000000000000002,-564.4,0.0603
672,0.2,1.4000000000000001,1.3000000000000003,-667.08,0.0559
673,0.2,1.4000000000000001,1.4000000000000001,-769.76,0.0519
674,0.2,1.4000000000000001,1.5000000000000002,-872.45,0.0483
675,0.2,1.4000000000000001,1.6,-975.13,0.0451
676,0.2,1.4000000000000001,1.7000000000000002,-1077.81,0.0421
677,0.2,1.4000000000000001,1.8000000000000003,-1180.49,0.0394
678,0.2,1.4000000000000001,1.9000000000000001,-1283.18,0.0368
679,0.2,1.4000000000000001,2.0,-1385.86,0.0345
680,0.2,1.5000000000000002,0.1,537.09,0.2496
681,0.2,1.5000000000000002,0.2,434.41,0.194
682,0.2,1.5000000000000002,0.30000000000000004,331.73,0.1588
683,0.2,1.5000000000000002,0.4,229.05,0.1345
684,0.2,1.5000000000000002,0.5,126.36,0.1165
685,0.2,1.5000000000000002,0.6,23.68,0.1027
686,0.2,1.5000000000000002,0.7000000000000001,-79.0,0.0917
687,0.2,1.5000000000000002,0.8,-181.68,0.0827
688,0.2,1.5000000000000002,0.9,-284.36,0.0752
689,0.2,1.5000000000000002,1.0,-387.05,0.0687
690,0.2,1.5000000000000002,1.1,-489.73,0.0632
691,0.2,1.5000000000000002,1.2000000000000002,-592.41,0.0583
692,0.2,1.5000000000000002,1.3000000000000003,-695.09,0.0539
693,0.2,1.5000000000000002,1.4000000000000001,-797.78,0.05
694,0.2,1.5000000000000002,1.5000000000000002,-900.46,0.0465
695,0.2,1.5000000000000002,1.6,-1003.14,0.0433
696,0.2,1.5000000000000002,1.7000000000000002,-1105.82,0.0404
697,0.2,1.5000000000000002,1.8000000000000003,-1208.5,0.0377
698,0.2,1.5000000000000002,1.9000000000000001,-1311.19,0.0352
699,0.2,1.5000000000000002,2.0,-1413.87,0.0329
700,0.2,1.6,0.1,509.08,0.2418
701,0.2,1.6,0.2,406.4,0.188
702,0.2,1.6,0.30000000000000004,303.72,0.1539
703,0.2,1.6,0.4,201.03,0.1303
704,0.2,1.6,0.5,98.35,0.1129
705,0.2,1.6,0.6,-4.33,0.0995
706,0.2,1.6,0.7000000000000001,-107.01,0.0888
707,0.2,1.6,0.8,-209.69,0.08
708,0.2,1.6,0.9,-312.38,0.0727
709,0.2,1.6,1.0,-415.06,0.0664
710,0.2,1.6,1.1,-517.74,0.061
711,0.2,1.6,1.2000000000000002,-620.42,0.0562
712,0.2,1.6,1.3000000000000003,-723.1,0.0519
713,0.2,1.6,1.4000000000000001,-825.79,0.0481
714,0.2,1.6,1.5000000000000002,-928.47,0.0447
715,0.2,1.6,1.6,-1031.15,0.0416
716,0.2,1.6,1.7000000000000002,-1133.83,0.0387
717,0.2,1.6,1.8000000000000003,-1236.51,0.0361
718,0.2,1.6,1.9000000000000001,-1339.2,0.0336
719,0.2,1.6,2.0,-1441.88,0.0314
720,0.2,1.7000000000000002,0.1,481.07,0.234
721,0.2,1.7000000000000002,0.2,378.39,0.182
722,0.2,1.7000000000000002,0.30000000000000004,275.71,0.149
723,0.2,1.7000000000000002,0.4,173.02,0.1261
724,0.2,1.7000000000000002,0.5,70.34,0.1092
725,0.2,1.7000000000000002,0.6,-32.34,0.0962
726,0.2,1.7000000000000002,0.7000000000000001,-135.02,0.0859
727,0.2,1.7000000000000002,0.8,-237.7,0.0773
728,0.2,1.7000000000000002,0.9,-340.39,0.0702
729,0.2,1.7000000000000002,1.0,-443.07,0.064
730,0.2,1.7000000000000002,1.1,-545.75,0.0587
731,0.2,1.7000000000000002,1.2000000000000002,-648.43,0.0541
732,0.2,1.7000000000000002,1.3000000000000003,-751.12,0.0499
733,0.2,1.7000000000000002,1.4000000000000001,-853.8,0.0462
734,0.2,1.7000000000000002,1.5000000000000002,-956.48,0.0428
735,0.2,1.7000000000000002,1.6,-1059.16,0.0398
736,0.2,1.7000000000000002,1.7000000000000002,-1161.84,0.037
737,0.2,1.7000000000000002,1.8000000000000003,-1264.53,0.0344
738,0.2,1.7000000000000002,1.9000000000000001,-1367.21,0.032
739,0.2,1.7000000000000002,2.0,-1469.89,0.0298
740,0.2,1.8000000000000003,0.1,453.06,0.2262
741,0.2,1.8000000000000003,0.2,350.38,0.1759
742,0.2,1.8000000000000003,0.30000000000000004,247.7,0.144
743,0.2,1.8000000000000003,0.4,145.01,0.1219
744,0.2,1.8000000000000003,0.5,42.33,0.1056
745,0.2,1.8000000000000003,0.6,-60.35,0.093
746,0.2,1.8000000000000003,0.7000000000000001,-163.03,0.0829
747,0.2,1.8000000000000003,0.8,-265.72,0.0746
748,0.2,1.8000000000000003,0.9,-368.4,0.0676
749,0.2,1.8000000000000003,1.0,-471.08,0.0617
750,0.2,1.8000000000000003,1.1,-573.76,0.0565
751,0.2,1.8000000000000003,1.2000000000000002,-676.44,0.0519
752,0.2,1.8000000000000003,1.3000000000000003,-779.13,0.0479
753,0.2,1.8000000000000003,1.4000000000000001,-881.81,0.0443
754,0.2,1.8000000000000003,1.5000000000000002,-984.49,0.041
755,0.2,1.8000000000000003,1.6,-1087.17,0.038
756,0.2,1.8000000000000003,1.7000000000000002,-1189.85,0.0353
757,0.2,1.8000000000000003,1.8000000000000003,-1292.54,0.0327
758,0.2,1.8000000000000003,1.9000000000000001,-1395.22,0.0304
759,0.2,1.8000000000000003,2.0,-1497.9,0.0282
760,0.2,1.9000000000000001,0.1,425.05,0.2185
761,0.2,1.9000000000000001,0.2,322.37,0.1699
762,0.2,1.9000000000000001,0.30000000000000004,219.68,0.1391
763,0.2,1.9000000000000001,0.4,117.0,0.1177
764,0.2,1.9000000000000001,0.5,14.32,0.1019
765,0.2,1.9000000000000001,0.6,-88.36,0.0897
766,0.2,1.9000000000000001,0.7000000000000001,-191.04,0.0799
767,0.2,1.9000000000000001,0.8,-293.73,0.0719
768,0.2,1.9000000000000001,0.9,-396.41,0.0651
769,0.2,1.9000000000000001,1.0,-499.09,0.0593
770,0.2,1.9000000000000001,1.1,-601.77,0.0542
771,0.2,1.9000000000000001,1.2000000000000002,-704.45,0.0498
772,0.2,1.9000000000000001,1.3000000000000003,-807.14,0.0459
773,0.2,1.9000000000000001,1.4000000000000001,-909.82,0.0423
774,0.2,1.9000000000000001,1.5000000000000002,-1012.5,0.0391
775,0.2,1.9000000000000001,1.6,-1115.18,0.0362
776,0.2,1.9000000000000001,1.7000000000000002,-1217.87,0.0335
777,0.2,1.9000000000000001,1.8000000000000003,-1320.55,0.031
778,0.2,1.9000000000000001,1.9000000000000001,-1423.23,0.0287
779,0.2,1.9000000000000001,2.0,-1525.91,0.0266
780,0.2,2.0,0.1,397.04,0.2107
781,0.2,2.0,0.2,294.36,0.1638
782,0.2,2.0,0.30000000000000004,191.67,0.1341
783,0.2,2.0,0.4,88.99,0.1135
784,0.2,2.0,0.5,-13.69,0.0982
785,0.2,2.0,0.6,-116.37,0.0864
786,0.2,2.0,0.7000000000000001,-219.05,0.0769
787,0.2,2.0,0.8,-321.74,0.0691
788,0.2,2.0,0.9,-424.42,0.0625
789,0.2,2.0,1.0,-527.1,0.0569
790,0.2,2.0,1.1,-629.78,0.052
791,0.2,2.0,1.2000000000000002,-732.47,0.0476
792,0.2,2.0,1.3000000000000003,-835.15,0.0438
793,0.2,2.0,1.4000000000000001,-937.83,0.0403
794,0.2,2.0,1.5000000000000002,-1040.51,0.0372
795,0.2,2.0,1.6,-1143.19,0.0343
796,0.2,2.0,1.7000000000000002,-1245.88,0.0317
797,0.2,2.0,1.8000000000000003,-1348.56,0.0293
798,0.2,2.0,1.9000000000000001,-1451.24,0.0271
799,0.2,2.0,2.0,-1553.92,0.025
800,0.30000000000000004,0.1,0.1,1587.46,0.5412
801,0.30000000000000004,0.1,0.2,1484.78,0.4201
802,0.30000000000000004,0.1,0.30000000000000004,1382.1,0.3435
803,0.30000000000000004,0.1,0.4,1279.41,0.2906
804,0.30000000000000004,0.1,0.5,1176.73,0.252
805,0.30000000000000004,0.1,0.6,1074.05,0.2224
806,0.30000000000000004,0.1,0.7000000000000001,971.37,0.1992
807,0.30000000000000004,0.1,0.8,868.69,0.1803
808,0.30000000000000004,0.1,0.9,766.0,0.1647
809,0.30000000000000004,0.1,1.0,663.32,0.1517
810,0.30000000000000004,0.1,1.1,560.64,0.1405
811,0.30000000000000004,0.1,1.2000000000000002,457.96,0.1309
812,0.30000000000000004,0.1,1.3000000000000003,355.28,0.1225
813,0.30000000000000004,0.1,1.4000000000000001,252.59,0.115
814,0.30000000000000004,0.1,1.5000000000000002,149.91,0.1084
815,0.30000000000000004,0.1,1.6,47.23,0.1025
816,0.30000000000000004,0.1,1.7000000000000002,-55.45,0.0972
817,0.30000000000000004,0.1,1.8000000000000003,-158.13,0.0923
818,0.30000000000000004,0.1,1.9000000000000001,-260.82,0.0879
819,0.30000000000000004,0.1,2.0,-363.5,0.0839
820,0.30000000000000004,0.2,0.1,1559.45,0.5334
821,0.30000000000000004,0.2,0.2,1456.77,0.4141
822,0.30000000000000004,0.2,0.30000000000000004,1354.09,0.3386
823,0.30000000000000004,0.2,0.4,1251.4,0.2865
824,0.30000000000000004,0.2,0.5,1148.72,0.2484
825,0.30000000000000004,0.2,0.6,1046.04,0.2193
826,0.30000000000000004,0.2,0.7000000000000001,943.36,0.1963
827,0.30000000000000004,0.2,0.8,840.68,0.1777
828,0.30000000000000004,0.2,0.9,737.99,0.1624
829,0.30000000000000004,0.2,1.0,635.31,0.1495
830,0.30000000000000004,0.2,1.1,532.63,0.1385
831,0.30000000000000004,0.2,1.2000000000000002,429.95,0.129
832,0.30000000000000004,0.2,1.3000000000000003,327.27,0.1207
833,0.30000000000000004,0.2,1.4000000000000001,224.58,0.1134
834,0.30000000000000004,0.2,1.5000000000000002,121.9,0.1069
835,0.30000000000000004,0.2,1.6,19.22,0.101
836,0.30000000000000004,0.2,1.7000000000000002,-83.46,0.0958
837,0.30000000000000004,0.2,1.8000000000000003,-186.15,0.091
838,0.30000000000000004,0.2,1.9000000000000001,-288.83,0.0866
839,0.30000000000000004,0.2,2.0,-391.51,0.0826
840,0.30000000000000004,0.30000000000000004,0.1,1531.44,0.5256
841,0.30000000000000004,0.30000000000000004,0.2,1428.76,0.4081
842,0.30000000000000004,0.30000000000000004,0.30000000000000004,1326.08,0.3337
843,0.30000000000000004,0.30000000000000004,0.4,1223.39,0.2823
844,0.30000000000000004,0.30000000000000004,0.5,1120.71,0.2448
845,0.30000000000000004,0.30000000000000004,0.6,1018.03,0.2161
846,0.30000000000000004,0.30000000000000004,0.7000000000000001,915.35,0.1935
847,0.30000000000000004,0.30000000000000004,0.8,812.66,0.1752
848,0.30000000000000004,0.30000000000000004,0.9,709.98,0.16
849,0.30000000000000004,0.30000000000000004,1.0,607.3,0.1473
850,0.30000000000000004,0.30000000000000004,1.1,504.62,0.1365
851,0.30000000000000004,0.30000000000000004,1.2000000000000002,401.94,0.1271
852,0.30000000000000004,0.30000000000000004,1.3000000000000003,299.25,0.1189
853,0.30000000000000004,0.30000000000000004,1.4000000000000001,196.57,0.1117
854,0.30000000000000004,0.30000000000000004,1.5000000000000002,93.89,0.1053
855,0.30000000000000004,0.30000000000000004,1.6,-8.79,0.0995
856,0.30000000000000004,0.30000000000000004,1.7000000000000002,-111.47,0.0943
857,0.30000000000000004,0.30000000000000004,1.8000000000000003,-214.16,0.0896
858,0.30000000000000004,0.30000000000000004,1.9000000000000001,-316.84,0.0853
859,0.30000000000000004,0.30000000000000004,2.0,-419.52,0.0814
860,0.30000000000000004,0.4,0.1,1503.43,0.5179
861,0.30000000000000004,0.4,0.2,1400.75,0.4021
862,0.30000000000000004,0.4,0.30000000000000004,1298.06,0.3287
863,0.30000000000000004,0.4,0.4,1195.38,0.2782
864,0.30000000000000004,0.4,0.5,1092.7,0.2412
865,0.30000000000000004,0.4,0.6,990.02,0.2129
866,0.30000000000000004,0.4,0.7000000000000001,887.34,0.1906
867,0.30000000000000004,0.4,0.8,784.65,0.1726
868,0.30000000000000004,0.4,0.9,681.97,0.1577
869,0.30000000000000004,0.4,1.0,579.29,0.1452
870,0.30000000000000004,0.4,1.1,476.61,0.1345
871,0.30000000000000004,0.4,1.2000000000000002,373.93,0.1252
872,0.30000000000000004,0.4,1.3000000000000003,271.24,0.1172
873,0.30000000000000004,0.4,1.4000000000000001,168.56,0.1101
874,0.30000000000000004,0.4,1.5000000000000002,65.88,0.1037
875,0.30000000000000004,0.4,1.6,-36.8,0.098
876,0.30000000000000004,0.4,1.7000000000000002,-139.49,0.0929
877,0.30000000000000004,0.4,1.8000000000000003,-242.17,0.0882
878,0.30000000000000004,0.4,1.9000000000000001,-344.85,0.084
879,0.30000000000000004,0.4,2.0,-447.53,0.0801
880,0.30000000000000004,0.5,0.1,1475.42,0.5101
881,0.30000000000000004,0.5,0.2,1372.74,0.396
882,0.30000000000000004,0.5,0.30000000000000004,1270.05,0.3238
883,0.30000000000000004,0.5,0.4,1167.37,0.274
884,0.30000000000000004,0.5,0.5,1064.69,0.2376
885,0.30000000000000004,0.5,0.6,962.01,0.2097
886,0.30000000000000004,0.5,0.7000000000000001,859.33,0.1878
887,0.30000000000000004,0.5,0.8,756.64,0.17
888,0.30000000000000004,0.5,0.9,653.96,0.1553
889,0.30000000000000004,0.5,1.0,551.28,0.143
890,0.30000000000000004,0.5,1.1,448.6,0.1325
891,0.30000000000000004,0.5,1.2000000000000002,345.91,0.1234
892,0.30000000000000004,0.5,1.3000000000000003,243.23,0.1154
893,0.30000000000000004,0.5,1.4000000000000001,140.55,0.1084
894,0.30000000000000004,0.5,1.5000000000000002,37.87,0.1021
895,0.30000000000000004,0.5,1.6,-64.81,0.0965
896,0.30000000000000004,0.5,1.7000000000000002,-167.5,0.0915
897,0.30000000000000004,0.5,1.8000000000000003,-270.18,0.0869
898,0.30000000000000004,0.5,1.9000000000000001,-372.86,0.0827
899,0.30000000000000004,0.5,2.0,-475.54,0.0788
900,0.30000000000000004,0.6,0.1,1447.41,0.5023
901,0.30000000000000004,0.6,0.2,1344.73,0.39
902,0.30000000000000004,0.6,0.30000000000000004,1242.04,0.3189
903,0.30000000000000004,0.6,0.4,1139.36,0.2698
904,0.30000000000000004,0.6,0.5,1036.68,0.234
905,0.30000000000000004,0.6,0.6,934.0,0.2066
906,0.30000000000000004,0.6,0.7000000000000001,831.31,0.1849
907,0.30000000000000004,0.6,0.8,728.63,0.1675
908,0.30000000000000004,0.6,0.9,625.95,0.153
909,0.30000000000000004,0.6,1.0,523.27,0.1408
910,0.30000000000000004,0.6,1.1,420.59,0.1305
911,0.30000000000000004,0.6,1.2000000000000002,317.9,0.1215
912,0.30000000000000004,0.6,1.3000000000000003,215.22,0.1136
913,0.30000000000000004,0.6,1.4000000000000001,112.54,0.1067
914,0.30000000000000004,0.6,1.5000000000000002,9.86,0.1006
915,0.30000000000000004,0.6,1.6,-92.82,0.095
916,0.30000000000000004,0.6,1.7000000000000002,-195.51,0.09
917,0.30000000000000004,0.6,1.8000000000000003,-298.19,0.0855
918,0.30000000000000004,0.6,1.9000000000000001,-400.87,0.0814
919,0.30000000000000004,0.6,2.0,-503.55,0.0776
920,0.30000000000000004,0.7000000000000001,0.1,1419.4,0.4945
921,0.30000000000000004,0.7000000000000001,0.2,1316.71,0.384
922,0.30000000000000004,0.7000000000000001,0.30000000000000004,1214.03,0.314
923,0.30000000000000004,0.7000000000000001,0.4,1111.35,0.2657
924,0.30000000000000004,0.7000000000000001,0.5,1008.67,0.2304
925,0.30000000000000004,0.7000000000000001,0.6,905.99,0.2034
926,0.30000000000000004,0.7000000000000001,0.7000000000000001,803.3,0.1821
927,0.30000000000000004,0.7000000000000001,0.8,700.62,0.1649
928,0.30000000000000004,0.7000000000000001,0.9,597.94,0.1506
929,0.30000000000000004,0.7000000000000001,1.0,495.26,0.1387
930,0.30000000000000004,0.7000000000000001,1.1,392.58,0.1284
931,0.30000000000000004,0.7000000000000001,1.2000000000000002,289.89,0.1196
932,0.30000000000000004,0.7000000000000001,1.3000000000000003,187.21,0.1119
933,0.30000000000000004,0.7000000000000001,1.4000000000000001,84.53,0.1051
934,0.30000000000000004,0.7000000000000001,1.5000000000000002,-18.15,0.099
935,0.30000000000000004,0.7000000000000001,1.6,-120.84,0.0935
936,0.30000000000000004,0.7000000000000001,1.7000000000000002,-223.52,0.0886
937,0.30000000000000004,0.7000000000000001,1.8000000000000003,-326.2,0.0841
938,0.30000000000000004,0.7000000000000001,1.9000000000000001,-428.88,0.08
939,0.30000000000000004,0.7000000000000001,2.0,-531.56,0.0763
940,0.30000000000000004,0.8,0.1,1391.39,0.4868
941,0.30000000000000004,0.8,0.2,1288.7,0.3779
942,0.30000000000000004,0.8,0.30000000000000004,1186.02,0.3091
943,0.30000000000000004,0.8,0.4,1083.34,0.2615
944,0.30000000000000004,0.8,0.5,980.66,0.2268
945,0.30000000000000004,0.8,0.6,877.98,0.2002
946,0.30000000000000004,0.8,0.7000000000000001,775.29,0.1793
947,0.30000000000000004,0.8,0.8,672.61,0.1623
948,0.30000000000000004,0.8,0.9,569.93,0.1483
949,0.30000000000000004,0.8,1.0,467.25,0.1365
950,0.30000000000000004,0.8,1.1,364.56,0.1264
951,0.30000000000000004,0.8,1.2000000000000002,261.88,0.1177
952,0.30000000000000004,0.8,1.3000000000000003,159.2,0.1101
953,0.30000000000000004,0.8,1.4000000000000001,56.52,0.1034
954,0.30000000000000004,0.8,1.5000000000000002,-46.16,0.0974
955,0.30000000000000004,0.8,1.6,-148.85,0.092
